"subplot_id","replicate","plot","subplot","date","timestamp","nested_subplot","run","soil_co2_efflux","soil_temp","vwc"
"C04W","C",4,"W",2018-11-16,NA,"s",2,2.44,4.23,13
"D04E","D",4,"E",2018-11-15,NA,"n",1,0.749,2.6,NA
"D04E","D",4,"E",2018-11-15,NA,"n",2,0.752,2.68,NA
"D04E","D",4,"E",2018-11-15,NA,"s",1,1.66,4.18,NA
"D04E","D",4,"E",2018-11-15,NA,"s",2,1.71,4.22,NA
"D02E","D",2,"E",2018-11-15,NA,"c",1,3.13,3.97,NA
"D02E","D",2,"E",2018-11-15,NA,"c",2,2.98,3.95,NA
"D02E","D",2,"E",2018-11-15,NA,"n",1,1.92,3.6,NA
"D02E","D",2,"E",2018-11-15,NA,"n",2,1.86,3.6,NA
"D02E","D",2,"E",2018-11-15,NA,"s",1,NA,3.64,NA
"D02E","D",2,"E",2018-11-15,NA,"s",2,2.58,3.65,NA
"D02W","D",2,"W",2018-11-15,NA,"c",1,1.42,4.6,NA
"D02W","D",2,"W",2018-11-15,NA,"c",2,1.12,4.55,NA
"D02W","D",2,"W",2018-11-15,NA,"n",1,1.2,3.47,NA
"D02W","D",2,"W",2018-11-15,NA,"n",2,1.38,3.48,NA
"D02W","D",2,"W",2018-11-15,NA,"s",1,1.24,3.09,NA
"D02W","D",2,"W",2018-11-15,NA,"s",2,1.45,3.27,NA
"D03E","D",3,"E",2018-11-15,NA,"c",1,3.39,4.27,NA
"D03E","D",3,"E",2018-11-15,NA,"c",2,2.79,4.28,NA
"D03E","D",3,"E",2018-11-15,NA,"n",1,1.39,3.94,NA
"D03E","D",3,"E",2018-11-15,NA,"n",2,1.04,3.83,NA
"D03E","D",3,"E",2018-11-15,NA,"s",1,1.48,4.2,NA
"D03E","D",3,"E",2018-11-15,NA,"s",2,1.38,4.2,NA
"D03W","D",3,"W",2018-11-15,NA,"c",1,2.22,4.07,NA
"D03W","D",3,"W",2018-11-15,NA,"c",2,1.61,4.11,NA
"D03W","D",3,"W",2018-11-15,NA,"n",1,2.34,4.01,NA
"D03W","D",3,"W",2018-11-15,NA,"n",2,2.17,3.92,NA
"D03W","D",3,"W",2018-11-15,NA,"s",1,3.43,5.11,NA
"D03W","D",3,"W",2018-11-15,NA,"s",2,3.57,5.13,NA
"D01E","D",1,"E",2018-11-15,NA,"c",1,1.52,4.06,NA
"D01E","D",1,"E",2018-11-15,NA,"c",2,1.4,4.07,NA
"D01E","D",1,"E",2018-11-15,NA,"n",1,1.12,3.63,NA
"D01E","D",1,"E",2018-11-15,NA,"n",2,1.09,3.6,NA
"D01E","D",1,"E",2018-11-15,NA,"s",1,0.961,3.84,NA
"D01E","D",1,"E",2018-11-15,NA,"s",2,1.1,3.89,NA
"D01W","D",1,"W",2018-11-15,NA,"c",1,1.94,3.65,NA
"D01W","D",1,"W",2018-11-15,NA,"c",2,1.52,3.61,NA
"D01W","D",1,"W",2018-11-15,NA,"n",1,1.62,2.9,NA
"D01W","D",1,"W",2018-11-15,NA,"n",2,1.74,2.93,NA
"D01W","D",1,"W",2018-11-15,NA,"s",1,1.89,3.41,NA
"D01W","D",1,"W",2018-11-15,NA,"s",2,1.47,3.36,NA
"C01W","C",1,"W",2018-11-15,NA,"c",1,0.909,2.79,NA
"C01W","C",1,"W",2018-11-15,NA,"c",2,0.912,2.69,NA
"C01W","C",1,"W",2018-11-15,NA,"n",1,2.2,3.9,NA
"C01W","C",1,"W",2018-11-15,NA,"n",2,2.08,3.98,NA
"C01W","C",1,"W",2018-11-15,NA,"s",1,1.59,4.46,NA
"C01W","C",1,"W",2018-11-15,NA,"s",2,1.67,4.4,NA
"C01E","C",1,"E",2018-11-15,NA,"c",1,1.19,3.34,NA
"C01E","C",1,"E",2018-11-15,NA,"c",2,2.09,3.3,NA
"C02W","C",2,"W",2018-11-15,NA,"c",1,3.85,4.63,12
"C02W","C",2,"W",2018-11-15,NA,"c",2,3.85,4.57,12
"C02W","C",2,"W",2018-11-15,NA,"n",1,0.913,5.01,14
"C02W","C",2,"W",2018-11-15,NA,"n",2,1.08,5.08,14
"C02W","C",2,"W",2018-11-15,NA,"s",1,2.17,4.4,15
"C02W","C",2,"W",2018-11-15,NA,"s",2,2.15,4.42,15
"D03W","D",3,"W",2021-07-06,2021-07-06 12:00:00,"c",1,6.4,28.85,10
"D03W","D",3,"W",2021-07-06,2021-07-06 12:00:00,"c",2,6.79,29.02,10
"D03W","D",3,"W",2021-07-06,2021-07-06 12:00:00,"n",3,10.8,21.27,10
"D03W","D",3,"W",2021-07-06,2021-07-06 12:00:00,"n",4,8.78,21.19,10
"D03W","D",3,"W",2021-07-06,2021-07-06 12:00:00,"w",1,5.65,20.42,9
"D03W","D",3,"W",2021-07-06,2021-07-06 12:00:00,"w",2,4.94,20.41,9
"D03W","D",3,"W",2021-07-06,2021-07-06 12:00:00,"s",3,24.6,18.28,12
"D03W","D",3,"W",2021-07-06,2021-07-06 12:00:00,"s",4,26.5,18.35,12
"D03W","D",3,"W",2021-07-06,2021-07-06 12:00:00,"e",1,5.38,20.71,13
"D03W","D",3,"W",2021-07-06,2021-07-06 12:00:00,"e",2,5.07,20.72,13
"D03E","D",3,"E",2021-07-06,2021-07-06 12:00:00,"c",1,8.43,19.61,15
"D03E","D",3,"E",2021-07-06,2021-07-06 12:00:00,"c",2,8.05,19.65,15
"D03E","D",3,"E",2021-07-06,2021-07-06 12:00:00,"n",1,4.93,20.25,11
"D03E","D",3,"E",2021-07-06,2021-07-06 12:00:00,"n",2,4.86,20.26,11
"D03E","D",3,"E",2021-07-06,2021-07-06 12:00:00,"e",1,21,19.65,14
"D03E","D",3,"E",2021-07-06,2021-07-06 12:00:00,"e",2,22.1,19.65,14
"D03E","D",3,"E",2021-07-06,2021-07-06 12:00:00,"s",1,11.3,19.75,14
"D03E","D",3,"E",2021-07-06,2021-07-06 12:00:00,"s",2,10.7,19.72,14
"D03E","D",3,"E",2021-07-06,2021-07-06 12:00:00,"w",1,12.5,19.53,17
"D03E","D",3,"E",2021-07-06,2021-07-06 12:00:00,"w",2,11.3,19.53,17
"D04E","D",4,"E",2021-07-06,2021-07-06 12:00:00,"c",1,6.55,23.59,12
"D04E","D",4,"E",2021-07-06,2021-07-06 12:00:00,"c",2,6.31,23.62,12
"D04E","D",4,"E",2021-07-06,2021-07-06 12:00:00,"e",1,4.37,20.04,7
"D04E","D",4,"E",2021-07-06,2021-07-06 12:00:00,"e",2,4.43,20.01,7
"D04E","D",4,"E",2021-07-06,2021-07-06 12:00:00,"s",1,8.25,20.79,9
"D04E","D",4,"E",2021-07-06,2021-07-06 12:00:00,"s",2,8.05,20.8,9
"D04E","D",4,"E",2021-07-06,2021-07-06 12:00:00,"w",3,13,20.99,10
"D04E","D",4,"E",2021-07-06,2021-07-06 12:00:00,"w",4,10.7,21.07,10
"D04W","D",4,"W",2021-07-06,2021-07-06 12:00:00,"n",1,3.85,20.95,12
"D04W","D",4,"W",2021-07-06,2021-07-06 12:00:00,"n",2,3.69,20.93,12
"D04W","D",4,"W",2021-07-06,2021-07-06 12:00:00,"e",1,4.67,21.27,10
"D04W","D",4,"W",2021-07-06,2021-07-06 12:00:00,"e",2,4.41,21.28,10
"D04W","D",4,"W",2021-07-06,2021-07-06 12:00:00,"s",1,5.76,19.86,12
"D04W","D",4,"W",2021-07-06,2021-07-06 12:00:00,"s",2,6.33,19.84,12
"D04W","D",4,"W",2021-07-06,2021-07-06 12:00:00,"w",1,12,21.55,10
"D04W","D",4,"W",2021-07-06,2021-07-06 12:00:00,"w",2,11.5,21.51,10
"D02W","D",2,"W",2021-07-06,2021-07-06 12:00:00,"c",1,8.88,19.92,11
"D02W","D",2,"W",2021-07-06,2021-07-06 12:00:00,"c",2,9.82,19.84,11
"D02W","D",2,"W",2021-07-06,2021-07-06 12:00:00,"w",1,5.25,23.69,7
"D02W","D",2,"W",2021-07-06,2021-07-06 12:00:00,"w",2,5.19,23.74,7
"D02W","D",2,"W",2021-07-06,2021-07-06 12:00:00,"s",1,3.61,22.65,11
"D02W","D",2,"W",2021-07-06,2021-07-06 12:00:00,"s",2,3.58,22.64,11
"D02W","D",2,"W",2021-07-06,2021-07-06 12:00:00,"e",1,5.79,21.02,11
"D02W","D",2,"W",2021-07-06,2021-07-06 12:00:00,"e",2,5.38,21.02,11
"D02E","D",2,"E",2021-07-06,2021-07-06 12:00:00,"c",1,7.93,21.71,12
"D02E","D",2,"E",2021-07-06,2021-07-06 12:00:00,"c",2,7.58,21.7,12
"D02E","D",2,"E",2021-07-06,2021-07-06 12:00:00,"n",1,8.34,22.94,10
"D02E","D",2,"E",2021-07-06,2021-07-06 12:00:00,"n",2,8.23,22.85,10
"D02E","D",2,"E",2021-07-06,2021-07-06 12:00:00,"e",1,15.4,23.62,13
"D02E","D",2,"E",2021-07-06,2021-07-06 12:00:00,"e",2,16.9,23.57,13
"D02E","D",2,"E",2021-07-06,2021-07-06 12:00:00,"s",1,7.08,22.17,11
"D02E","D",2,"E",2021-07-06,2021-07-06 12:00:00,"s",2,6.91,22.2,11
"D02E","D",2,"E",2021-07-06,2021-07-06 12:00:00,"w",1,4.58,21.44,17
"D02E","D",2,"E",2021-07-06,2021-07-06 12:00:00,"w",2,4.46,21.53,17
"D01W","D",1,"W",2021-07-06,2021-07-06 12:00:00,"c",1,7.86,20.61,11
"D01W","D",1,"W",2021-07-06,2021-07-06 12:00:00,"c",2,8.26,20.56,11
"D01W","D",1,"W",2021-07-06,2021-07-06 12:00:00,"n",1,3.5,21.39,15
"D01W","D",1,"W",2021-07-06,2021-07-06 12:00:00,"n",2,3.48,21.42,15
"D01W","D",1,"W",2021-07-06,2021-07-06 12:00:00,"w",3,10.6,19.8,9
"D01W","D",1,"W",2021-07-06,2021-07-06 12:00:00,"w",4,10.4,19.79,9
"D01W","D",1,"W",2021-07-06,2021-07-06 12:00:00,"s",1,8.46,22.12,10
"D01W","D",1,"W",2021-07-06,2021-07-06 12:00:00,"s",2,8.03,22.11,10
"D01W","D",1,"W",2021-07-06,2021-07-06 12:00:00,"e",1,11.7,20.17,7
"D01W","D",1,"W",2021-07-06,2021-07-06 12:00:00,"e",2,11.3,20.18,7
"D01E","D",1,"E",2021-07-06,2021-07-06 12:00:00,"c",3,10.9,20.64,11
"D01E","D",1,"E",2021-07-06,2021-07-06 12:00:00,"c",4,9.83,20.63,11
"D01E","D",1,"E",2021-07-06,2021-07-06 12:00:00,"n",1,7.38,21.85,11
"D01E","D",1,"E",2021-07-06,2021-07-06 12:00:00,"n",2,7.63,21.9,11
"D01E","D",1,"E",2021-07-06,2021-07-06 12:00:00,"e",1,4.82,20.99,13
"D01E","D",1,"E",2021-07-06,2021-07-06 12:00:00,"e",2,4.69,20.94,13
"D01E","D",1,"E",2021-07-06,2021-07-06 12:00:00,"s",1,15.4,20.87,10
"D01E","D",1,"E",2021-07-06,2021-07-06 12:00:00,"s",2,15.6,20.84,10
"D01E","D",1,"E",2021-07-06,2021-07-06 12:00:00,"w",1,7.62,20.82,11
"D01E","D",1,"E",2021-07-06,2021-07-06 12:00:00,"w",2,7.69,20.69,11
"C01W","C",1,"W",2021-07-09,2021-07-09 12:00:00,"n",1,8.97,15.39,15
"C01W","C",1,"W",2021-07-09,2021-07-09 12:00:00,"n",2,7.54,15.37,15
"C01W","C",1,"W",2021-07-09,2021-07-09 12:00:00,"c",3,4.82,15.23,11
"C01W","C",1,"W",2021-07-09,2021-07-09 12:00:00,"c",4,4.85,15.27,11
"C01W","C",1,"W",2021-07-09,2021-07-09 12:00:00,"w",1,2.58,15.76,11
"C01W","C",1,"W",2021-07-09,2021-07-09 12:00:00,"w",2,2.56,15.77,11
"C01W","C",1,"W",2021-07-09,2021-07-09 12:00:00,"s",1,17.1,15.76,11
"C01W","C",1,"W",2021-07-09,2021-07-09 12:00:00,"s",2,18.4,15.65,11
"C01W","C",1,"W",2021-07-09,2021-07-09 12:00:00,"e",1,7.84,15.29,12
"C01W","C",1,"W",2021-07-09,2021-07-09 12:00:00,"e",2,6.86,15.26,12
"C01E","C",1,"E",2021-07-09,2021-07-09 12:00:00,"c",1,5.42,15.4,15
"C01E","C",1,"E",2021-07-09,2021-07-09 12:00:00,"c",2,5.39,15.3,15
"C01E","C",1,"E",2021-07-09,2021-07-09 12:00:00,"n",1,8.79,15.22,13
"C01E","C",1,"E",2021-07-09,2021-07-09 12:00:00,"n",2,7.46,15.23,13
"C01E","C",1,"E",2021-07-09,2021-07-09 12:00:00,"w",1,8.35,15.31,11
"C01E","C",1,"E",2021-07-09,2021-07-09 12:00:00,"w",2,8.62,15.3,11
"C01E","C",1,"E",2021-07-09,2021-07-09 12:00:00,"s",1,15.9,15.47,15
"C01E","C",1,"E",2021-07-09,2021-07-09 12:00:00,"s",2,16.4,15.49,15
"C01E","C",1,"E",2021-07-09,2021-07-09 12:00:00,"e",1,4.78,15.49,15
"C01E","C",1,"E",2021-07-09,2021-07-09 12:00:00,"e",2,4.72,15.52,15
"C02W","C",2,"W",2021-07-09,2021-07-09 12:00:00,"c",1,4.75,15.25,13
"C02W","C",2,"W",2021-07-09,2021-07-09 12:00:00,"c",2,7.03,15.27,13
"C02W","C",2,"W",2021-07-09,2021-07-09 12:00:00,"n",3,6.09,15.34,15
"C02W","C",2,"W",2021-07-09,2021-07-09 12:00:00,"n",4,5.69,15.35,15
"C02W","C",2,"W",2021-07-09,2021-07-09 12:00:00,"w",1,3.24,15.11,11
"C02W","C",2,"W",2021-07-09,2021-07-09 12:00:00,"w",2,3.19,15.2,11
"C02W","C",2,"W",2021-07-09,2021-07-09 12:00:00,"s",1,5.3,15.45,23
"C02W","C",2,"W",2021-07-09,2021-07-09 12:00:00,"s",2,4.95,15.46,23
"C02W","C",2,"W",2021-07-09,2021-07-09 12:00:00,"e",1,2.91,15.04,15
"C02W","C",2,"W",2021-07-09,2021-07-09 12:00:00,"e",2,2.73,15.05,15
"C02E","C",2,"E",2021-07-09,2021-07-09 12:00:00,"c",3,4.1,15.52,12
"C02E","C",2,"E",2021-07-09,2021-07-09 12:00:00,"c",4,3.86,15.55,12
"C02E","C",2,"E",2021-07-09,2021-07-09 12:00:00,"n",1,3.63,15.63,12
"C02E","C",2,"E",2021-07-09,2021-07-09 12:00:00,"n",2,3.27,15.64,12
"C02E","C",2,"E",2021-07-09,2021-07-09 12:00:00,"w",1,9.08,15.56,12
"C02E","C",2,"E",2021-07-09,2021-07-09 12:00:00,"w",2,8.1,15.5,12
"C02E","C",2,"E",2021-07-09,2021-07-09 12:00:00,"s",1,4.35,15.46,14
"C02E","C",2,"E",2021-07-09,2021-07-09 12:00:00,"s",2,4.16,15.45,14
"C02E","C",2,"E",2021-07-09,2021-07-09 12:00:00,"e",1,6.59,15.6,11
"C02E","C",2,"E",2021-07-09,2021-07-09 12:00:00,"e",2,6.24,15.62,11
"C03W","C",3,"W",2021-07-09,2021-07-09 12:00:00,"c",1,2.64,16.56,14
"C03W","C",3,"W",2021-07-09,2021-07-09 12:00:00,"c",2,2.63,16.55,14
"C03W","C",3,"W",2021-07-09,2021-07-09 12:00:00,"w",1,4.6,15.23,14
"C03W","C",3,"W",2021-07-09,2021-07-09 12:00:00,"w",2,4.23,15.23,14
"C03W","C",3,"W",2021-07-09,2021-07-09 12:00:00,"s",3,12,15.77,15
"C03W","C",3,"W",2021-07-09,2021-07-09 12:00:00,"s",4,12.5,15.79,15
"C03W","C",3,"W",2021-07-09,2021-07-09 12:00:00,"e",3,6.04,15.49,12
"C03W","C",3,"W",2021-07-09,2021-07-09 12:00:00,"e",4,5.7,15.51,12
"C03E","C",3,"E",2021-07-09,2021-07-09 12:00:00,"c",1,3.55,16,10
"C03E","C",3,"E",2021-07-09,2021-07-09 12:00:00,"c",2,3.71,16.02,10
"C03E","C",3,"E",2021-07-09,2021-07-09 12:00:00,"n",1,4.72,15.86,12
"C03E","C",3,"E",2021-07-09,2021-07-09 12:00:00,"n",2,4.67,15.93,12
"C03E","C",3,"E",2021-07-09,2021-07-09 12:00:00,"w",1,6.71,15.79,13
"C03E","C",3,"E",2021-07-09,2021-07-09 12:00:00,"w",2,9.31,15.78,13
"C03E","C",3,"E",2021-07-09,2021-07-09 12:00:00,"s",1,7.04,16.01,12
"C03E","C",3,"E",2021-07-09,2021-07-09 12:00:00,"s",2,6.27,15.92,12
"C03E","C",3,"E",2021-07-09,2021-07-09 12:00:00,"e",1,7.19,16.36,11
"C03E","C",3,"E",2021-07-09,2021-07-09 12:00:00,"e",2,7.04,16.37,11
"C04W","C",4,"W",2021-07-09,2021-07-09 12:00:00,"c",1,7.7,16.37,17
"C04W","C",4,"W",2021-07-09,2021-07-09 12:00:00,"c",2,7.67,16.46,17
"C04W","C",4,"W",2021-07-09,2021-07-09 12:00:00,"n",1,7.42,16.51,12
"C04W","C",4,"W",2021-07-09,2021-07-09 12:00:00,"n",2,6.54,16.39,12
"C04W","C",4,"W",2021-07-09,2021-07-09 12:00:00,"w",1,6.23,16.01,10
"C04W","C",4,"W",2021-07-09,2021-07-09 12:00:00,"w",2,5.88,15.96,10
"C04W","C",4,"W",2021-07-09,2021-07-09 12:00:00,"s",1,8.97,16.09,13
"C04W","C",4,"W",2021-07-09,2021-07-09 12:00:00,"s",2,9.22,16.42,13
"C04W","C",4,"W",2021-07-09,2021-07-09 12:00:00,"e",1,11.9,16.15,14
"C04W","C",4,"W",2021-07-09,2021-07-09 12:00:00,"e",2,10.1,16.06,14
"C04E","C",4,"E",2021-07-09,2021-07-09 12:00:00,"c",1,4.98,16.19,9
"C04E","C",4,"E",2021-07-09,2021-07-09 12:00:00,"c",2,4.89,16.16,9
"C04E","C",4,"E",2021-07-09,2021-07-09 12:00:00,"n",1,5.14,17.94,11
"C04E","C",4,"E",2021-07-09,2021-07-09 12:00:00,"n",2,4.95,17.91,11
"C04E","C",4,"E",2021-07-09,2021-07-09 12:00:00,"e",1,4.77,16.25,12
"C04E","C",4,"E",2021-07-09,2021-07-09 12:00:00,"e",2,4.57,16.21,12
"C04E","C",4,"E",2021-07-09,2021-07-09 12:00:00,"s",1,6.78,15.62,12
"C04E","C",4,"E",2021-07-09,2021-07-09 12:00:00,"s",2,7.34,15.46,12
"C04E","C",4,"E",2021-07-09,2021-07-09 12:00:00,"w",3,5.23,15.61,10
"C04E","C",4,"E",2021-07-09,2021-07-09 12:00:00,"w",4,4.9,15.6,10
"B02E","B",2,"E",2021-07-10,2021-07-10 06:00:00,"n",1,6.88,14.5,17
"B02E","B",2,"E",2021-07-10,2021-07-10 06:00:00,"n",2,5.76,14.5,17
"B02E","B",2,"E",2021-07-10,2021-07-10 06:00:00,"w",1,8,14.6,16
"B02E","B",2,"E",2021-07-10,2021-07-10 06:00:00,"w",2,7.02,14.6,16
"B02E","B",2,"E",2021-07-10,2021-07-10 06:00:00,"s",3,14.1,14.5,12
"B02E","B",2,"E",2021-07-10,2021-07-10 06:00:00,"s",4,13.3,14.5,12
"B02E","B",2,"E",2021-07-10,2021-07-10 06:00:00,"e",1,3.76,14.5,10
"B02E","B",2,"E",2021-07-10,2021-07-10 06:00:00,"e",2,3.39,14.5,10
"B02W","B",2,"W",2021-07-10,2021-07-10 06:00:00,"c",1,5.14,14.8,17
"B02W","B",2,"W",2021-07-10,2021-07-10 06:00:00,"c",2,4.63,14.8,17
"B02W","B",2,"W",2021-07-10,2021-07-10 06:00:00,"n",1,4.56,14.6,14
"B02W","B",2,"W",2021-07-10,2021-07-10 06:00:00,"n",2,4.54,14.6,14
"B02W","B",2,"W",2021-07-10,2021-07-10 06:00:00,"w",1,9.76,15,14
"B02W","B",2,"W",2021-07-10,2021-07-10 06:00:00,"w",2,9.12,15,14
"B02W","B",2,"W",2021-07-10,2021-07-10 06:00:00,"s",1,4.34,14.9,15
"B02W","B",2,"W",2021-07-10,2021-07-10 06:00:00,"s",2,3.97,14.9,15
"B02W","B",2,"W",2021-07-10,2021-07-10 06:00:00,"e",3,3.58,14.7,15
"B02W","B",2,"W",2021-07-10,2021-07-10 06:00:00,"e",4,3.37,14.7,15
"B01W","B",1,"W",2021-07-10,2021-07-10 06:00:00,"c",1,4.73,14.3,16
"B01W","B",1,"W",2021-07-10,2021-07-10 06:00:00,"c",2,4.5,14.3,16
"B01W","B",1,"W",2021-07-10,2021-07-10 06:00:00,"n",3,13.3,14.2,14
"B01W","B",1,"W",2021-07-10,2021-07-10 06:00:00,"n",4,11.2,14.2,14
"B01W","B",1,"W",2021-07-10,2021-07-10 06:00:00,"w",1,5.77,14.1,15
"B01W","B",1,"W",2021-07-10,2021-07-10 06:00:00,"w",2,5.58,14.1,15
"B01W","B",1,"W",2021-07-10,2021-07-10 06:00:00,"s",1,5.89,14.4,13
"B01W","B",1,"W",2021-07-10,2021-07-10 06:00:00,"s",2,5.24,14.4,13
"B01W","B",1,"W",2021-07-10,2021-07-10 06:00:00,"e",1,4.77,14.3,17
"B01W","B",1,"W",2021-07-10,2021-07-10 06:00:00,"e",2,4.85,14.3,17
"B01E","B",1,"E",2021-07-10,2021-07-10 06:00:00,"c",1,4,14.6,11
"B01E","B",1,"E",2021-07-10,2021-07-10 06:00:00,"c",2,3.55,14.6,11
"B01E","B",1,"E",2021-07-10,2021-07-10 06:00:00,"n",1,2.4,14.6,14
"B01E","B",1,"E",2021-07-10,2021-07-10 06:00:00,"n",2,2.49,14.6,14
"B01E","B",1,"E",2021-07-10,2021-07-10 06:00:00,"w",1,9.97,14.6,16
"B01E","B",1,"E",2021-07-10,2021-07-10 06:00:00,"w",2,10.5,14.6,16
"B01E","B",1,"E",2021-07-10,2021-07-10 06:00:00,"s",1,2.23,15,10
"B01E","B",1,"E",2021-07-10,2021-07-10 06:00:00,"s",2,2.21,15,10
"B01E","B",1,"E",2021-07-10,2021-07-10 06:00:00,"e",1,3.05,14.8,15
"B01E","B",1,"E",2021-07-10,2021-07-10 06:00:00,"e",2,2.79,14.8,15
"B03W","B",3,"W",2021-07-10,2021-07-10 06:00:00,"c",1,4.23,14.6,13
"B03W","B",3,"W",2021-07-10,2021-07-10 06:00:00,"c",2,3.97,14.6,13
"B03W","B",3,"W",2021-07-10,2021-07-10 06:00:00,"n",1,5.84,14.7,14
"B03W","B",3,"W",2021-07-10,2021-07-10 06:00:00,"n",2,5.55,14.7,14
"B03W","B",3,"W",2021-07-10,2021-07-10 06:00:00,"w",1,6.8,14.8,14
"B03W","B",3,"W",2021-07-10,2021-07-10 06:00:00,"w",2,5.62,14.8,14
"B03W","B",3,"W",2021-07-10,2021-07-10 06:00:00,"s",1,3.4,15.1,17
"B03W","B",3,"W",2021-07-10,2021-07-10 06:00:00,"s",2,2.95,15.1,17
"B03W","B",3,"W",2021-07-10,2021-07-10 06:00:00,"e",1,4.09,15,13
"B03W","B",3,"W",2021-07-10,2021-07-10 06:00:00,"e",2,3.83,15,13
"B03E","B",3,"E",2021-07-10,2021-07-10 06:00:00,"c",3,4.37,15.1,15
"B03E","B",3,"E",2021-07-10,2021-07-10 06:00:00,"c",4,4.12,15.1,15
"B03E","B",3,"E",2021-07-10,2021-07-10 06:00:00,"n",1,4.85,15.3,15
"B03E","B",3,"E",2021-07-10,2021-07-10 06:00:00,"n",2,4.24,15.3,15
"B03E","B",3,"E",2021-07-10,2021-07-10 06:00:00,"w",1,7.08,14.8,17
"B03E","B",3,"E",2021-07-10,2021-07-10 06:00:00,"w",2,7.69,14.8,17
"B03E","B",3,"E",2021-07-10,2021-07-10 06:00:00,"s",1,5.44,14.9,15
"B03E","B",3,"E",2021-07-10,2021-07-10 06:00:00,"s",2,5.13,14.9,15
"B03E","B",3,"E",2021-07-10,2021-07-10 06:00:00,"e",1,3.36,15.1,22
"B03E","B",3,"E",2021-07-10,2021-07-10 06:00:00,"e",2,2.92,15.1,22
"B04W","B",4,"W",2021-07-10,2021-07-10 06:00:00,"c",1,5.34,15.8,14
"B04W","B",4,"W",2021-07-10,2021-07-10 06:00:00,"c",2,5.3,15.8,14
"B04W","B",4,"W",2021-07-10,2021-07-10 06:00:00,"n",1,6.04,15.1,13
"B04W","B",4,"W",2021-07-10,2021-07-10 06:00:00,"n",2,5.71,15.1,13
"B04W","B",4,"W",2021-07-10,2021-07-10 06:00:00,"w",3,8.05,14.9,17
"B04W","B",4,"W",2021-07-10,2021-07-10 06:00:00,"w",4,7.44,14.9,17
"B04W","B",4,"W",2021-07-10,2021-07-10 06:00:00,"s",3,3.9,15.3,18
"B04W","B",4,"W",2021-07-10,2021-07-10 06:00:00,"s",4,3.88,15.3,18
"B04W","B",4,"W",2021-07-10,2021-07-10 06:00:00,"e",1,5.44,15.1,15
"B04W","B",4,"W",2021-07-10,2021-07-10 06:00:00,"e",2,5.17,15.1,15
"B04E","B",4,"E",2021-07-10,2021-07-10 06:00:00,"c",1,4.07,14.9,15
"B04E","B",4,"E",2021-07-10,2021-07-10 06:00:00,"c",2,4.32,14.9,15
"B04E","B",4,"E",2021-07-10,2021-07-10 06:00:00,"n",3,12.7,14.7,14
"B04E","B",4,"E",2021-07-10,2021-07-10 06:00:00,"n",4,12.4,14.7,14
"B04E","B",4,"E",2021-07-10,2021-07-10 06:00:00,"e",1,6.26,14.9,16
"B04E","B",4,"E",2021-07-10,2021-07-10 06:00:00,"e",2,5.41,14.9,16
"B04E","B",4,"E",2021-07-10,2021-07-10 06:00:00,"s",1,4.19,15.1,14
"B04E","B",4,"E",2021-07-10,2021-07-10 06:00:00,"s",2,3.94,15.1,14
"B04E","B",4,"E",2021-07-10,2021-07-10 06:00:00,"w",1,2.97,15.2,13
"B04E","B",4,"E",2021-07-10,2021-07-10 06:00:00,"w",2,2.87,15.2,13
"A03E","A",3,"E",2021-07-10,2021-07-10 12:00:00,"c",1,4.89,15.9,14
"A03E","A",3,"E",2021-07-10,2021-07-10 12:00:00,"c",2,4.68,15.9,14
"A03E","A",3,"E",2021-07-10,2021-07-10 12:00:00,"n",3,5.05,15.4,16
"A03E","A",3,"E",2021-07-10,2021-07-10 12:00:00,"n",4,4.96,15.4,16
"A03E","A",3,"E",2021-07-10,2021-07-10 12:00:00,"e",1,5.19,15.2,17
"A03E","A",3,"E",2021-07-10,2021-07-10 12:00:00,"e",2,5.4,15.2,17
"A03E","A",3,"E",2021-07-10,2021-07-10 12:00:00,"s",3,7.04,15.2,17
"A03E","A",3,"E",2021-07-10,2021-07-10 12:00:00,"s",4,6.92,15.2,17
"A03E","A",3,"E",2021-07-10,2021-07-10 12:00:00,"w",1,11.2,15.3,12
"A03E","A",3,"E",2021-07-10,2021-07-10 12:00:00,"w",2,10.3,15.3,12
"A03W","A",3,"W",2021-07-10,2021-07-10 12:00:00,"c",1,7.08,15.4,13
"A03W","A",3,"W",2021-07-10,2021-07-10 12:00:00,"c",2,7.5,15.4,13
"A03W","A",3,"W",2021-07-10,2021-07-10 12:00:00,"n",1,6.76,14.8,14
"A03W","A",3,"W",2021-07-10,2021-07-10 12:00:00,"n",2,6.28,14.8,14
"A03W","A",3,"W",2021-07-10,2021-07-10 12:00:00,"e",3,4.58,14.8,15
"A03W","A",3,"W",2021-07-10,2021-07-10 12:00:00,"e",4,4.4,14.8,15
"A03W","A",3,"W",2021-07-10,2021-07-10 12:00:00,"s",1,6.27,15.5,13
"A03W","A",3,"W",2021-07-10,2021-07-10 12:00:00,"s",2,5.65,15.5,13
"A03W","A",3,"W",2021-07-10,2021-07-10 12:00:00,"w",1,2.34,15.9,14
"A03W","A",3,"W",2021-07-10,2021-07-10 12:00:00,"w",2,2.26,15.9,14
"A01E","A",1,"E",2021-07-10,2021-07-10 12:00:00,"c",1,4.59,15.5,14
"A01E","A",1,"E",2021-07-10,2021-07-10 12:00:00,"c",2,4.48,15.5,14
